workerid,assignmentid,age,gender,task,time_elapsed,hitid
zyrahhc,assignmentid,24,Male,memory_2step,6334,
d3z0uj3,assignmentid,2400,Male,memory_2step,7786,
mx11z3f,assignmentid,94,Female,memory_2step,10001,
22f6ypg,assignmentid,31,F,memory_2step,4410871,
qtphlqm,assignmentid,25,Male,memory_2step,3814533,
p7k184a,assignmentid,27,Male,memory_2step,4131319,
1333,assignmentid,22,female,memory_2step,3663785,
2225,assignmentid,21,male,memory_2step,4081146,
4192,assignmentid,18,female,memory_2step,4710704,
4281,assignmentid,18,female,memory_2step,19007408,
2099,assignmentid,20,Female,memory_2step,4036924,
3311,assignmentid,19,female,memory_2step,3651222,
1952,assignmentid,21,female,memory_2step,4255255,
4438,assignmentid,18,male,memory_2step,4258092,
4277,assignmentid,18,Female,memory_2step,3756906,
811,assignmentid,20,female,memory_2step,3539570,
1846,assignmentid,20,Male,memory_2step,4373397,
4355,assignmentid,20,female,memory_2step,4071093,
4130,assignmentid,18,male,memory_2step,6349087,
2923,assignmentid,19,Male,memory_2step,5306904,
4279,assignmentid,19,female,memory_2step,3993986,
3078,assignmentid,21,female,memory_2step,3691501,
2815,assignmentid,22,Male,memory_2step,4772426,
4426,assignmentid,18,Male,memory_2step,3879467,
4450,assignmentid,19,girl,memory_2step,4158416,
1177,assignmentid,20,Male,memory_2step,4666608,
413,assignmentid,21,Female,memory_2step,5849260,
4071,assignmentid,20,Female,memory_2step,3671713,
3831,assignmentid,19,female,memory_2step,5626407,
4398,assignmentid,18,Male,memory_2step,3889361,
4353,assignmentid,19,Male,memory_2step,3997957,
4222,assignmentid,18,Female,memory_2step,3873780,
4089,assignmentid,18,Female,memory_2step,3677674,
3280,assignmentid,19,Male,memory_2step,3986101,
4459,assignmentid,18,Male,memory_2step,4154293,
4456,assignmentid,19,Male,memory_2step,4593289,
1526,assignmentid,21,male,memory_2step,3804850,
2503,assignmentid,19,Female,memory_2step,3854679,
4440,assignmentid,19,Female,memory_2step,4229222,
4433,assignmentid,18,Male,memory_2step,3778231,
3591,assignmentid,20,female,memory_2step,3608838,
3827,assignmentid,20,female,memory_2step,24219922,
1988,assignmentid,22,female,memory_2step,3977807,
486,assignmentid,21,Man,memory_2step,3824535,
3836,assignmentid,18,Female,memory_2step,7185518,
454,assignmentid,21,female,memory_2step,8404520,
4461,assignmentid,19,Male,memory_2step,3441682,
3652,assignmentid,20,Female,memory_2step,4520499,
2370,assignmentid,19,Male,memory_2step,4920743,
3998,assignmentid,19,female,memory_2step,4794935,
2720,assignmentid,19,female,memory_2step,65771025,
4213,assignmentid,20,Male,memory_2step,3898433,
2726,assignmentid,19,male,memory_2step,3999324,
4407,assignmentid,19,female,memory_2step,3887941,
4206,assignmentid,19,Male,memory_2step,3701881,
693,assignmentid,22,Female,memory_2step,4946931,
4043,assignmentid,18,Female,memory_2step,4450399,
2601,assignmentid,19,male,memory_2step,8610328,
489,assignmentid,20,Female,memory_2step,5065731,
3601,assignmentid,19,Female,memory_2step,3718820,
3962,assignmentid,19,male,memory_2step,4062630,
4086,assignmentid,19,female,memory_2step,4068060,
4444,assignmentid,21,Male,memory_2step,3831644,
3671,assignmentid,21,nonbinary,memory_2step,4027751,
3645,assignmentid,19,Male,memory_2step,4778262,
2188,assignmentid,20,male,memory_2step,12035295,
4310,assignmentid,21,Male,memory_2step,3802437,
4390,assignmentid,18,male,memory_2step,4197473,
2980,assignmentid,20,female,memory_2step,3941335,
